User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U830,2024,12,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,106191,170326.0,26312.0,13.38,0.01,High Risk
U831,2024,1,Stable Salary & Increasing Fixed Expenses,264946,96596.0,95076,191672.0,73274.0,27.66,0.02,Low Risk
U831,2024,2,Stable Salary & Increasing Fixed Expenses,264946,96596.0,88992,185588.0,79358.0,29.95,-0.05,Low Risk
U831,2024,3,Stable Salary & Increasing Fixed Expenses,264946,96596.0,116527,213123.0,51823.0,19.56,0.02,Medium Risk
U831,2024,4,Stable Salary & Increasing Fixed Expenses,264946,96596.0,84826,181422.0,83524.0,31.52,0.01,Low Risk
U831,2024,5,Stable Salary & Increasing Fixed Expenses,264946,96596.0,90118,186714.0,78232.0,29.53,0.0,Low Risk
U831,2024,6,Stable Salary & Increasing Fixed Expenses,264946,96596.0,99486,196082.0,68864.0,25.99,-0.01,Low Risk
U831,2024,7,Stable Salary & Increasing Fixed Expenses,264946,96596.0,88182,184778.0,80168.0,30.26,-0.02,Low Risk
U831,2024,8,Stable Salary & Increasing Fixed Expenses,264946,96596.0,84123,180719.0,84227.0,31.79,0.03,Low Risk
U831,2024,9,Stable Salary & Increasing Fixed Expenses,264946,96596.0,107507,204103.0,60843.0,22.96,0.05,Medium Risk
U831,2024,10,Stable Salary & Increasing Fixed Expenses,264946,96596.0,120294,216890.0,48056.0,18.14,-0.05,Medium Risk
U831,2024,11,Stable Salary & Increasing Fixed Expenses,264946,96596.0,110138,206734.0,58212.0,21.97,0.04,Medium Risk
U831,2024,12,Stable Salary & Increasing Fixed Expenses,264946,96596.0,132500,229096.0,35850.0,13.53,-0.02,High Risk
U832,2024,1,Salary Increases & Fixed Expenses Increase,279724,65297.0,135086,200383.0,79341.0,28.36,-0.03,Low Risk
U832,2024,2,Salary Increases & Fixed Expenses Increase,279724,66360.0,131193,197553.0,82171.0,29.38,0.03,Low Risk
U832,2024,3,Salary Increases & Fixed Expenses Increase,279724,66360.0,165563,231923.0,47801.0,17.09,0.03,Medium Risk
U832,2024,4,Salary Increases & Fixed Expenses Increase,279724,66360.0,124194,190554.0,89170.0,31.88,0.05,Low Risk
U832,2024,5,Salary Increases & Fixed Expenses Increase,279724,66360.0,164719,231079.0,48645.0,17.39,0.02,Medium Risk
U832,2024,6,Salary Increases & Fixed Expenses Increase,279724,67414.0,140647,208061.0,71663.0,25.62,0.01,Low Risk
U832,2024,7,Salary Increases & Fixed Expenses Increase,279724,67414.0,129589,197003.0,82721.0,29.57,-0.02,Low Risk
U832,2024,8,Salary Increases & Fixed Expenses Increase,295569,68470.0,170240,238710.0,56859.0,19.24,-0.05,Medium Risk
U832,2024,9,Salary Increases & Fixed Expenses Increase,295569,68470.0,183712,252182.0,43387.0,14.68,-0.0,High Risk
U832,2024,10,Salary Increases & Fixed Expenses Increase,295569,68470.0,138986,207456.0,88113.0,29.81,-0.04,Low Risk
U832,2024,11,Salary Increases & Fixed Expenses Increase,295569,68470.0,138597,207067.0,88502.0,29.94,-0.01,Low Risk
U832,2024,12,Salary Increases & Fixed Expenses Increase,295569,68470.0,162042,230512.0,65057.0,22.01,-0.04,Medium Risk
U833,2024,1,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,83894,186374.0,83547.0,30.95,-0.04,Low Risk
U833,2024,2,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,91774,194254.0,75667.0,28.03,0.04,Low Risk
U833,2024,3,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,83305,185785.0,84136.0,31.17,-0.0,Low Risk
U833,2024,4,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,82658,185138.0,84783.0,31.41,0.04,Low Risk
U833,2024,5,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,99286,201766.0,68155.0,25.25,0.01,Low Risk
U833,2024,6,Salary Increases & Fixed Expenses Remain Stable,269921,102480.0,92037,194517.0,75404.0,27.94,0.03,Low Risk
U833,2024,7,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,91098,193578.0,87486.0,31.13,-0.05,Low Risk
U833,2024,8,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,93530,196010.0,85054.0,30.26,-0.02,Low Risk
U833,2024,9,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,94591,197071.0,83993.0,29.88,0.04,Low Risk
U833,2024,10,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,138156,240636.0,40428.0,14.38,0.0,High Risk
U833,2024,11,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,102514,204994.0,76070.0,27.07,-0.0,Low Risk
U833,2024,12,Salary Increases & Fixed Expenses Remain Stable,281064,102480.0,130772,233252.0,47812.0,17.01,0.03,Medium Risk
U834,2024,1,Salary Increases & Fixed Expenses Remain Stable,154981,66658.0,78759,145417.0,9564.0,6.17,0.04,High Risk
U834,2024,2,Salary Increases & Fixed Expenses Remain Stable,154981,66658.0,85509,152167.0,2814.0,1.82,-0.02,High Risk
U834,2024,3,Salary Increases & Fixed Expenses Remain Stable,154981,66658.0,68733,135391.0,19590.0,12.64,0.01,High Risk
U834,2024,4,Salary Increases & Fixed Expenses Remain Stable,154981,66658.0,89468,156126.0,-1145.0,-0.74,0.05,High Risk
U834,2024,5,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,95682,162340.0,21647.0,11.77,0.01,High Risk
U834,2024,6,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,99233,165891.0,18096.0,9.84,-0.02,High Risk
U834,2024,7,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,99567,166225.0,17762.0,9.65,-0.04,High Risk
U834,2024,8,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,100159,166817.0,17170.0,9.33,-0.0,High Risk
U834,2024,9,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,85601,152259.0,31728.0,17.24,0.03,Medium Risk
U834,2024,10,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,118816,185474.0,-1487.0,-0.81,0.01,High Risk
U834,2024,11,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,94538,161196.0,22791.0,12.39,0.02,High Risk
U834,2024,12,Salary Increases & Fixed Expenses Remain Stable,183987,66658.0,111184,177842.0,6145.0,3.34,-0.05,High Risk
U835,2024,1,Stable Salary & Stable Fixed Expenses,190374,41140.0,104799,145939.0,44435.0,23.34,0.0,Medium Risk
U835,2024,2,Stable Salary & Stable Fixed Expenses,190374,41140.0,113179,154319.0,36055.0,18.94,0.0,Medium Risk
U835,2024,3,Stable Salary & Stable Fixed Expenses,190374,41140.0,94681,135821.0,54553.0,28.66,0.03,Low Risk
U835,2024,4,Stable Salary & Stable Fixed Expenses,190374,41140.0,88545,129685.0,60689.0,31.88,0.0,Low Risk
U835,2024,5,Stable Salary & Stable Fixed Expenses,190374,41140.0,83632,124772.0,65602.0,34.46,0.04,Low Risk
U835,2024,6,Stable Salary & Stable Fixed Expenses,190374,41140.0,99199,140339.0,50035.0,26.28,0.01,Low Risk
U835,2024,7,Stable Salary & Stable Fixed Expenses,190374,41140.0,107223,148363.0,42011.0,22.07,-0.04,Medium Risk
U835,2024,8,Stable Salary & Stable Fixed Expenses,190374,41140.0,98145,139285.0,51089.0,26.84,-0.04,Low Risk
U835,2024,9,Stable Salary & Stable Fixed Expenses,190374,41140.0,103649,144789.0,45585.0,23.94,-0.03,Medium Risk
U835,2024,10,Stable Salary & Stable Fixed Expenses,190374,41140.0,134303,175443.0,14931.0,7.84,-0.02,High Risk
U835,2024,11,Stable Salary & Stable Fixed Expenses,190374,41140.0,105126,146266.0,44108.0,23.17,-0.05,Medium Risk
U835,2024,12,Stable Salary & Stable Fixed Expenses,190374,41140.0,124076,165216.0,25158.0,13.22,0.04,High Risk
U836,2024,1,Stable Salary & Stable Fixed Expenses,32093,21471.0,17656,39127.0,-7034.0,-21.92,0.03,High Risk
U836,2024,2,Stable Salary & Stable Fixed Expenses,32093,21471.0,16198,37669.0,-5576.0,-17.37,0.03,High Risk
U836,2024,3,Stable Salary & Stable Fixed Expenses,32093,21471.0,17844,39315.0,-7222.0,-22.5,0.01,High Risk
U836,2024,4,Stable Salary & Stable Fixed Expenses,32093,21471.0,16784,38255.0,-6162.0,-19.2,0.02,High Risk
U836,2024,5,Stable Salary & Stable Fixed Expenses,32093,21471.0,15157,36628.0,-4535.0,-14.13,0.05,High Risk
U836,2024,6,Stable Salary & Stable Fixed Expenses,32093,21471.0,15490,36961.0,-4868.0,-15.17,-0.01,High Risk
U836,2024,7,Stable Salary & Stable Fixed Expenses,32093,21471.0,17915,39386.0,-7293.0,-22.72,0.02,High Risk
U836,2024,8,Stable Salary & Stable Fixed Expenses,32093,21471.0,14850,36321.0,-4228.0,-13.17,0.0,High Risk
U836,2024,9,Stable Salary & Stable Fixed Expenses,32093,21471.0,18838,40309.0,-8216.0,-25.6,-0.02,High Risk
U836,2024,10,Stable Salary & Stable Fixed Expenses,32093,21471.0,18797,40268.0,-8175.0,-25.47,0.01,High Risk
U836,2024,11,Stable Salary & Stable Fixed Expenses,32093,21471.0,14967,36438.0,-4345.0,-13.54,-0.03,High Risk
U836,2024,12,Stable Salary & Stable Fixed Expenses,32093,21471.0,14718,36189.0,-4096.0,-12.76,-0.02,High Risk
U837,2024,1,Salary Increases & Fixed Expenses Increase,22402,17696.0,8762,26458.0,-4056.0,-18.11,0.0,High Risk
U837,2024,2,Salary Increases & Fixed Expenses Increase,22402,17696.0,8247,25943.0,-3541.0,-15.81,0.02,High Risk
U837,2024,3,Salary Increases & Fixed Expenses Increase,41321,17696.0,15859,33555.0,7766.0,18.79,-0.02,Medium Risk
U837,2024,4,Salary Increases & Fixed Expenses Increase,41321,17696.0,14709,32405.0,8916.0,21.58,-0.02,Medium Risk
U837,2024,5,Salary Increases & Fixed Expenses Increase,41321,17696.0,12461,30157.0,11164.0,27.02,-0.0,Low Risk
U837,2024,6,Salary Increases & Fixed Expenses Increase,41321,17696.0,15845,33541.0,7780.0,18.83,0.03,Medium Risk
U837,2024,7,Salary Increases & Fixed Expenses Increase,41321,17696.0,16474,34170.0,7151.0,17.31,-0.04,Medium Risk
U837,2024,8,Salary Increases & Fixed Expenses Increase,41321,17696.0,14280,31976.0,9345.0,22.62,-0.01,Medium Risk
U837,2024,9,Salary Increases & Fixed Expenses Increase,41321,17696.0,15486,33182.0,8139.0,19.7,-0.02,Medium Risk
U837,2024,10,Salary Increases & Fixed Expenses Increase,41321,17696.0,14866,32562.0,8759.0,21.2,-0.02,Medium Risk
U837,2024,11,Salary Increases & Fixed Expenses Increase,41321,17696.0,15826,33522.0,7799.0,18.87,-0.03,Medium Risk
U837,2024,12,Salary Increases & Fixed Expenses Increase,41321,17696.0,12611,30307.0,11014.0,26.65,0.03,Low Risk
U838,2024,1,Stable Salary & Increasing Fixed Expenses,31484,18635.0,10042,28677.0,2807.0,8.92,0.04,High Risk
U838,2024,2,Stable Salary & Increasing Fixed Expenses,31484,18635.0,11489,30124.0,1360.0,4.32,0.02,High Risk
U838,2024,3,Stable Salary & Increasing Fixed Expenses,31484,18635.0,14266,32901.0,-1417.0,-4.5,-0.01,High Risk
U838,2024,4,Stable Salary & Increasing Fixed Expenses,31484,18635.0,10077,28712.0,2772.0,8.8,0.04,High Risk
U838,2024,5,Stable Salary & Increasing Fixed Expenses,31484,18635.0,10756,29391.0,2093.0,6.65,-0.01,High Risk
U838,2024,6,Stable Salary & Increasing Fixed Expenses,31484,20031.0,11141,31172.0,312.0,0.99,-0.02,High Risk
U838,2024,7,Stable Salary & Increasing Fixed Expenses,31484,20031.0,12361,32392.0,-908.0,-2.88,-0.02,High Risk
U838,2024,8,Stable Salary & Increasing Fixed Expenses,31484,20031.0,9664,29695.0,1789.0,5.68,-0.03,High Risk
U838,2024,9,Stable Salary & Increasing Fixed Expenses,31484,20031.0,10775,30806.0,678.0,2.15,0.02,High Risk
U838,2024,10,Stable Salary & Increasing Fixed Expenses,31484,20031.0,12812,32843.0,-1359.0,-4.32,-0.02,High Risk
U838,2024,11,Stable Salary & Increasing Fixed Expenses,31484,20031.0,11552,31583.0,-99.0,-0.31,0.01,High Risk
U838,2024,12,Stable Salary & Increasing Fixed Expenses,31484,20031.0,12321,32352.0,-868.0,-2.76,-0.03,High Risk
U839,2024,1,Salary Increases & Fixed Expenses Increase,281510,70753.0,119576,190329.0,91181.0,32.39,-0.03,Low Risk
U839,2024,2,Salary Increases & Fixed Expenses Increase,281510,70753.0,140296,211049.0,70461.0,25.03,0.0,Low Risk
U839,2024,3,Salary Increases & Fixed Expenses Increase,281510,70753.0,185834,256587.0,24923.0,8.85,-0.03,High Risk
U839,2024,4,Salary Increases & Fixed Expenses Increase,298687,70753.0,161812,232565.0,66122.0,22.14,0.04,Medium Risk
U839,2024,5,Salary Increases & Fixed Expenses Increase,298687,70753.0,169045,239798.0,58889.0,19.72,0.01,Medium Risk
U839,2024,6,Salary Increases & Fixed Expenses Increase,298687,72416.0,178224,250640.0,48047.0,16.09,0.04,Medium Risk
U839,2024,7,Salary Increases & Fixed Expenses Increase,298687,72416.0,121689,194105.0,104582.0,35.01,0.03,Low Risk
U839,2024,8,Salary Increases & Fixed Expenses Increase,298687,72416.0,178488,250904.0,47783.0,16.0,0.02,Medium Risk
U839,2024,9,Salary Increases & Fixed Expenses Increase,298687,72416.0,158410,230826.0,67861.0,22.72,0.03,Medium Risk
U839,2024,10,Salary Increases & Fixed Expenses Increase,298687,72416.0,175795,248211.0,50476.0,16.9,0.03,Medium Risk
U839,2024,11,Salary Increases & Fixed Expenses Increase,298687,72416.0,164350,236766.0,61921.0,20.73,-0.03,Medium Risk
U839,2024,12,Salary Increases & Fixed Expenses Increase,298687,72416.0,200195,272611.0,26076.0,8.73,0.03,High Risk
U840,2024,1,Salary Increases & Fixed Expenses Remain Stable,20583,11504.0,15367,26871.0,-6288.0,-30.55,-0.0,High Risk
U840,2024,2,Salary Increases & Fixed Expenses Remain Stable,20583,11504.0,15444,26948.0,-6365.0,-30.92,-0.03,High Risk
U840,2024,3,Salary Increases & Fixed Expenses Remain Stable,20583,11504.0,13575,25079.0,-4496.0,-21.84,0.02,High Risk
U840,2024,4,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,31857,43361.0,-2670.0,-6.56,0.03,High Risk
U840,2024,5,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,29217,40721.0,-30.0,-0.07,0.02,High Risk
U840,2024,6,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,27496,39000.0,1691.0,4.16,0.0,High Risk
U840,2024,7,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,31678,43182.0,-2491.0,-6.12,-0.05,High Risk
U840,2024,8,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,30810,42314.0,-1623.0,-3.99,0.02,High Risk
U840,2024,9,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,29839,41343.0,-652.0,-1.6,0.03,High Risk
U840,2024,10,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,36295,47799.0,-7108.0,-17.47,0.01,High Risk
U840,2024,11,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,27759,39263.0,1428.0,3.51,0.05,High Risk
U840,2024,12,Salary Increases & Fixed Expenses Remain Stable,40691,11504.0,41149,52653.0,-11962.0,-29.4,-0.04,High Risk
U841,2024,1,Stable Salary & Increasing Fixed Expenses,206614,92140.0,114882,207022.0,-408.0,-0.2,0.01,High Risk
U841,2024,2,Stable Salary & Increasing Fixed Expenses,206614,92140.0,95473,187613.0,19001.0,9.2,-0.04,High Risk
U841,2024,3,Stable Salary & Increasing Fixed Expenses,206614,92140.0,88173,180313.0,26301.0,12.73,0.0,High Risk
U841,2024,4,Stable Salary & Increasing Fixed Expenses,206614,92140.0,103345,195485.0,11129.0,5.39,0.05,High Risk
U841,2024,5,Stable Salary & Increasing Fixed Expenses,206614,92140.0,111159,203299.0,3315.0,1.6,0.0,High Risk
U841,2024,6,Stable Salary & Increasing Fixed Expenses,206614,92140.0,87497,179637.0,26977.0,13.06,0.01,High Risk
U841,2024,7,Stable Salary & Increasing Fixed Expenses,206614,92140.0,121226,213366.0,-6752.0,-3.27,0.0,High Risk
U841,2024,8,Stable Salary & Increasing Fixed Expenses,206614,92140.0,116119,208259.0,-1645.0,-0.8,-0.01,High Risk
U841,2024,9,Stable Salary & Increasing Fixed Expenses,206614,92140.0,119370,211510.0,-4896.0,-2.37,-0.02,High Risk
U841,2024,10,Stable Salary & Increasing Fixed Expenses,206614,92140.0,105232,197372.0,9242.0,4.47,-0.04,High Risk
U841,2024,11,Stable Salary & Increasing Fixed Expenses,206614,92140.0,106500,198640.0,7974.0,3.86,-0.04,High Risk
U841,2024,12,Stable Salary & Increasing Fixed Expenses,206614,92140.0,108799,200939.0,5675.0,2.75,-0.05,High Risk
U842,2024,1,Stable Salary & Stable Fixed Expenses,267316,82933.0,89449,172382.0,94934.0,35.51,-0.03,Low Risk
U842,2024,2,Stable Salary & Stable Fixed Expenses,267316,82933.0,80695,163628.0,103688.0,38.79,-0.03,Low Risk
U842,2024,3,Stable Salary & Stable Fixed Expenses,267316,82933.0,101472,184405.0,82911.0,31.02,0.04,Low Risk
U842,2024,4,Stable Salary & Stable Fixed Expenses,267316,82933.0,91159,174092.0,93224.0,34.87,0.04,Low Risk
U842,2024,5,Stable Salary & Stable Fixed Expenses,267316,82933.0,93157,176090.0,91226.0,34.13,0.01,Low Risk
U842,2024,6,Stable Salary & Stable Fixed Expenses,267316,82933.0,88852,171785.0,95531.0,35.74,0.02,Low Risk
U842,2024,7,Stable Salary & Stable Fixed Expenses,267316,82933.0,104333,187266.0,80050.0,29.95,0.01,Low Risk
U842,2024,8,Stable Salary & Stable Fixed Expenses,267316,82933.0,102187,185120.0,82196.0,30.75,-0.03,Low Risk
U842,2024,9,Stable Salary & Stable Fixed Expenses,267316,82933.0,89088,172021.0,95295.0,35.65,-0.04,Low Risk
U842,2024,10,Stable Salary & Stable Fixed Expenses,267316,82933.0,81891,164824.0,102492.0,38.34,0.0,Low Risk
U842,2024,11,Stable Salary & Stable Fixed Expenses,267316,82933.0,105045,187978.0,79338.0,29.68,0.04,Low Risk
U842,2024,12,Stable Salary & Stable Fixed Expenses,267316,82933.0,105195,188128.0,79188.0,29.62,0.01,Low Risk
U843,2024,1,Salary Increases & Fixed Expenses Increase,190401,48112.0,71892,120004.0,70397.0,36.97,0.01,Low Risk
U843,2024,2,Salary Increases & Fixed Expenses Increase,190401,48112.0,69566,117678.0,72723.0,38.19,0.04,Low Risk
U843,2024,3,Salary Increases & Fixed Expenses Increase,190401,48112.0,67608,115720.0,74681.0,39.22,0.0,Low Risk
U843,2024,4,Salary Increases & Fixed Expenses Increase,190401,48112.0,73430,121542.0,68859.0,36.17,0.02,Low Risk
U843,2024,5,Salary Increases & Fixed Expenses Increase,190401,48112.0,61825,109937.0,80464.0,42.26,0.01,Low Risk
U843,2024,6,Salary Increases & Fixed Expenses Increase,190401,48112.0,59346,107458.0,82943.0,43.56,0.05,Low Risk
U843,2024,7,Salary Increases & Fixed Expenses Increase,201997,48112.0,71129,119241.0,82756.0,40.97,-0.01,Low Risk
U843,2024,8,Salary Increases & Fixed Expenses Increase,201997,48112.0,62971,111083.0,90914.0,45.01,0.02,Low Risk
U843,2024,9,Salary Increases & Fixed Expenses Increase,201997,48112.0,65459,113571.0,88426.0,43.78,-0.03,Low Risk
U843,2024,10,Salary Increases & Fixed Expenses Increase,201997,48112.0,76654,124766.0,77231.0,38.23,0.03,Low Risk
U843,2024,11,Salary Increases & Fixed Expenses Increase,201997,49044.0,79640,128684.0,73313.0,36.29,-0.03,Low Risk
U843,2024,12,Salary Increases & Fixed Expenses Increase,201997,49044.0,85892,134936.0,67061.0,33.2,0.04,Low Risk
U844,2024,1,Stable Salary & Decreasing Fixed Expenses,26086,11803.0,13340,25143.0,943.0,3.61,-0.01,High Risk
U844,2024,2,Stable Salary & Decreasing Fixed Expenses,26086,11803.0,14898,26701.0,-615.0,-2.36,-0.0,High Risk
U844,2024,3,Stable Salary & Decreasing Fixed Expenses,26086,10930.0,12884,23814.0,2272.0,8.71,0.05,High Risk
U844,2024,4,Stable Salary & Decreasing Fixed Expenses,26086,10930.0,12705,23635.0,2451.0,9.4,-0.03,High Risk
U844,2024,5,Stable Salary & Decreasing Fixed Expenses,26086,10930.0,11097,22027.0,4059.0,15.56,0.02,Medium Risk
U844,2024,6,Stable Salary & Decreasing Fixed Expenses,26086,10930.0,11724,22654.0,3432.0,13.16,0.04,High Risk
U844,2024,7,Stable Salary & Decreasing Fixed Expenses,26086,10930.0,14076,25006.0,1080.0,4.14,0.05,High Risk
U844,2024,8,Stable Salary & Decreasing Fixed Expenses,26086,10002.0,13143,23145.0,2941.0,11.27,0.04,High Risk
U844,2024,9,Stable Salary & Decreasing Fixed Expenses,26086,10002.0,14324,24326.0,1760.0,6.75,-0.02,High Risk
U844,2024,10,Stable Salary & Decreasing Fixed Expenses,26086,10002.0,15173,25175.0,911.0,3.49,-0.01,High Risk
U844,2024,11,Stable Salary & Decreasing Fixed Expenses,26086,10002.0,16971,26973.0,-887.0,-3.4,-0.05,High Risk
U844,2024,12,Stable Salary & Decreasing Fixed Expenses,26086,10002.0,17419,27421.0,-1335.0,-5.12,0.05,High Risk
U845,2024,1,Salary Increases & Fixed Expenses Increase,167242,67764.0,95064,162828.0,4414.0,2.64,-0.01,High Risk
U845,2024,2,Salary Increases & Fixed Expenses Increase,167242,67764.0,78641,146405.0,20837.0,12.46,-0.02,High Risk
U845,2024,3,Salary Increases & Fixed Expenses Increase,167242,69370.0,82884,152254.0,14988.0,8.96,-0.04,High Risk
U845,2024,4,Salary Increases & Fixed Expenses Increase,167242,69370.0,70404,139774.0,27468.0,16.42,-0.02,Medium Risk
